task,winner,winner_acc,none_acc,margin_vs_none
route,learned_sparse_typed,1.0,0.5185546875,0.4814453125
order,learned_sparse_typed,0.9990234375,0.5185546875,0.48046875
kv,learned_sparse_typed,0.9990234375,0.5107421875,0.48828125
